timestamp,ref_timestamp,ref_lat,ref_lon,surface_bottom_timestamp,x,y,z,vx,vy,vz,yaw,ref_alt,dist_bottom,dist_bottom_rate,eph,epv,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_global,z_global,dist_bottom_valid
210471633,210471633,39.8136917273,-105.214486055,210471633,-8.54368,19.0339,1.0701,0.477382,0.433981,0.759608,0.817519,1789.39,-1.0701,-0.759608,0.583181,0.237647,1,1,1,1,1,1,1
210571673,210571673,39.8136917273,-105.214486055,210571673,-8.48311,19.0702,1.19538,0.490634,0.468516,0.718735,0.813469,1789.39,-1.19538,-0.718735,0.574821,0.236969,1,1,1,1,1,1,1
210671736,210671736,39.8136917273,-105.214486055,210671736,-8.40011,19.0913,1.35443,0.533633,0.5025,0.523937,0.813351,1789.39,-1.35443,-0.523937,0.586235,0.238881,1,1,1,1,1,1,1
210771794,210771794,39.8136917273,-105.214486055,210771794,-8.32594,19.1302,1.49711,0.566114,0.471074,-0.103402,0.815705,1789.39,-1.49711,0.103402,0.577368,0.237847,1,1,1,1,1,1,1
210871855,210871855,39.8136917273,-105.214486055,210871855,-8.26423,19.1752,1.5908,0.591421,0.495728,-0.373328,0.818906,1789.39,-1.5908,0.373328,0.588966,0.239759,1,1,1,1,1,1,1
210972067,210972067,39.8136917273,-105.214486055,210972067,-8.20892,19.1996,1.66034,0.629392,0.530299,-0.486704,0.816757,1789.39,-1.66034,0.486704,0.579807,0.238601,1,1,1,1,1,1,1
211072249,211072249,39.8136917273,-105.214486055,211072249,-8.14736,19.2474,1.72253,0.637387,0.539096,-0.233072,0.81414,1789.39,-1.72253,0.233072,0.591566,0.24051,1,1,1,1,1,1,1
211182470,211182470,39.8136917273,-105.214486055,211182470,-8.07187,19.2856,1.77845,0.643723,0.542818,-0.306868,0.812192,1789.39,-1.77845,0.306868,0.583442,0.239464,1,1,1,1,1,1,1
211282521,211282521,39.8136917273,-105.214486055,211282521,-8.00543,19.3353,1.76903,0.677833,0.503176,-0.352293,0.812554,1789.39,-1.76903,0.352293,0.595366,0.241347,1,1,1,1,1,1,1
211382852,211382852,39.8136917273,-105.214486055,211382852,-7.95821,19.3411,1.79273,0.656273,0.438622,-0.302049,0.813688,1789.39,-1.79273,0.302049,0.584974,0.239648,1,1,1,1,1,1,1
211482626,211482626,39.8136917273,-105.214486055,211482626,-7.89594,19.3771,1.81138,0.663361,0.422903,-0.259738,0.814802,1789.39,-1.81138,0.259738,0.596864,0.24146,1,1,1,1,1,1,1
211582761,211582761,39.8136917273,-105.214486055,211582761,-7.82287,19.3793,1.822,0.664904,0.389814,-0.247584,0.815877,1789.39,-1.822,0.247584,0.589262,0.240938,1,1,1,1,1,1,1
211682890,211682890,39.8136917273,-105.214486055,211682890,-7.75561,19.4128,1.82734,0.670674,0.368438,-0.19038,0.818323,1789.39,-1.82734,0.19038,0.601522,0.242816,1,1,1,1,1,1,1
211782913,211782913,39.8136917273,-105.214486055,211782913,-7.72517,19.4001,1.86667,0.66446,0.317207,-0.114391,0.818145,1789.39,-1.86667,0.114391,0.590938,0.240995,1,1,1,1,1,1,1
211892961,211892961,39.8136917273,-105.214486055,211892961,-7.6557,19.4277,1.89364,0.682492,0.288448,0.0632587,0.818902,1789.39,-1.89364,-0.0632587,0.604408,0.242998,1,1,1,1,1,1,1
211993001,211993001,39.8136917273,-105.214486055,211993001,-7.63433,19.4153,1.97051,0.65522,0.246426,0.270579,0.819085,1789.39,-1.97051,-0.270579,0.594995,0.241704,1,1,1,1,1,1,1
212093361,212093361,39.8136917273,-105.214486055,212093361,-7.57164,19.4354,2.01794,0.676829,0.223046,0.421963,0.818342,1789.39,-2.01794,-0.421963,0.607423,0.243545,1,1,1,1,1,1,1
212193272,212193272,39.8136917273,-105.214486055,212193272,-7.55153,19.4108,2.10916,0.700649,0.223395,0.313827,0.816207,1789.39,-2.10916,-0.313827,0.598074,0.242318,1,1,1,1,1,1,1
212293338,212293338,39.8136917273,-105.214486055,212293338,-7.47885,19.4313,2.18447,0.836383,0.256311,-0.0475519,0.808434,1789.39,-2.18447,0.0475519,0.589441,0.241321,1,1,1,1,1,1,1
212393434,212393434,39.8136917273,-105.214486055,212393434,-7.41088,19.3992,2.23905,0.883123,0.243893,-0.233479,0.804533,1789.39,-2.23905,0.233479,0.601656,0.243096,1,1,1,1,1,1,1
212493657,212493657,39.8136917273,-105.214486055,212493657,-7.32157,19.4195,2.23943,0.918115,0.233027,-0.134886,0.806885,1789.39,-2.23943,0.134886,0.61439,0.244916,1,1,1,1,1,1,1
212603800,212603800,39.8136917273,-105.214486055,212603800,-7.27683,19.4171,2.23018,0.913679,0.230679,0.0091405,0.81217,1789.39,-2.23018,-0.0091405,0.606027,0.243921,1,1,1,1,1,1,1
212704006,212704006,39.8136917273,-105.214486055,212704006,-7.19202,19.437,2.29496,0.968219,0.255172,0.102909,0.816025,1789.39,-2.29496,-0.102909,0.593612,0.241393,1,1,1,1,1,1,1
212804290,212804290,39.8136917273,-105.214486055,212804290,-7.23267,19.3952,2.38582,0.951092,0.226308,0.0682989,0.81746,1789.39,-2.38582,-0.0682989,0.605763,0.243083,1,1,1,1,1,1,1
212904184,212904184,39.8136917273,-105.214486055,212904184,-7.14431,19.4149,2.42118,0.993822,0.251578,0.0283526,0.818495,1789.39,-2.42118,-0.0283526,0.593423,0.240559,1,1,1,1,1,1,1
213004225,213004225,39.8136917273,-105.214486055,213004225,-7.19416,19.3744,2.4719,0.955372,0.220448,0.029845,0.819032,1789.39,-2.4719,-0.029845,0.605301,0.242156,1,1,1,1,1,1,1
213104450,213104450,39.8136917273,-105.214486055,213104450,-7.12748,19.3778,2.46808,1.01787,0.235744,0.000214108,0.815065,1789.39,-2.46808,-0.000214108,0.595392,0.240668,1,1,1,1,1,1,1
213204541,213204541,39.8136917273,-105.214486055,213204541,-7.09546,19.3546,2.46184,1.02856,0.241407,-0.0182029,0.812312,1789.39,-2.46184,0.0182029,0.607328,0.242281,1,1,1,1,1,1,1
213304610,213304610,39.8136917273,-105.214486055,213304610,-7.02905,19.3627,2.43886,1.07852,0.227603,-0.069336,0.813078,1789.39,-2.43886,0.069336,0.59641,0.240392,1,1,1,1,1,1,1
213414720,213414720,39.8136917273,-105.214486055,213414720,-7.01816,19.3459,2.41121,1.07478,0.192471,-0.155484,0.815801,1789.39,-2.41121,0.155484,0.609499,0.242155,1,1,1,1,1,1,1
213514913,213514913,39.8136917273,-105.214486055,213514913,-6.99139,19.343,2.33284,1.07583,0.167249,-0.252449,0.815757,1789.39,-2.33284,0.252449,0.598149,0.240122,1,1,1,1,1,1,1
213614954,213614954,39.8136917273,-105.214486055,213614954,-6.98409,19.3317,2.25657,1.08713,0.12294,-0.418701,0.815282,1789.39,-2.25657,0.418701,0.609959,0.241705,1,1,1,1,1,1,1
213715038,213715038,39.8136917273,-105.214486055,213715038,-6.96469,19.3219,2.08034,1.08122,0.110168,-0.651612,0.822039,1789.39,-2.08034,0.651612,0.599057,0.239853,1,1,1,1,1,1,1
213815387,213815387,39.8136917273,-105.214486055,213815387,-6.96745,19.3045,1.98767,1.07038,0.0654114,-0.931192,0.830214,1789.39,-1.98767,0.931192,0.610853,0.241465,1,1,1,1,1,1,1
213915272,213915272,39.8136917273,-105.214486055,213915272,-6.93582,19.2926,1.86236,1.09022,0.0646382,-1.2483,0.840459,1789.39,-1.86236,1.2483,0.601812,0.240366,1,1,1,1,1,1,1
214015374,214015374,39.8136917273,-105.214486055,214015374,-6.9179,19.2772,1.76244,1.11018,0.0698079,-1.45135,0.849376,1789.39,-1.76244,1.45135,0.613747,0.242005,1,1,1,1,1,1,1
214125429,214125429,39.8136917273,-105.214486055,214125429,-6.87891,19.2623,1.62207,1.18718,0.107096,-1.7252,0.85274,1789.39,-1.62207,1.7252,0.604665,0.240612,1,1,1,1,1,1,1
214225666,214225666,39.8136917273,-105.214486055,214225666,-6.86391,19.2422,1.4534,1.25058,0.10395,-1.81408,0.850542,1789.39,-1.4534,1.81408,0.616686,0.242277,1,1,1,1,1,1,1
214325720,214325720,39.8136917273,-105.214486055,214325720,-6.84818,19.2353,1.29618,1.2839,0.165551,-1.84495,0.851126,1789.39,-1.29618,1.84495,0.607298,0.241051,1,1,1,1,1,1,1
214425833,214425833,39.8136917273,-105.214486055,214425833,-6.79343,19.2416,1.1348,1.38071,0.215368,-1.9016,0.852414,1789.39,-1.1348,1.9016,0.619426,0.242732,1,1,1,1,1,1,1
214525929,214525929,39.8136917273,-105.214486055,214525929,-6.65334,19.2646,0.903304,1.52168,0.24973,-1.96798,0.851138,1789.39,-0.903304,1.96798,0.63204,0.244459,1,1,1,1,1,1,1
214626137,214626137,39.8136917273,-105.214486055,214626137,-6.68016,19.2743,0.796041,1.52947,0.282835,-1.88957,0.848762,1789.39,-0.79604,1.88957,0.622588,0.243434,1,1,1,1,1,1,1
214726206,214726206,39.8136917273,-105.214486055,214726206,-6.64741,19.2903,0.70765,1.52305,0.348258,-1.78494,0.848211,1789.39,-0.70765,1.78494,0.614272,0.242632,1,1,1,1,1,1,1
214836361,214836361,39.8136917273,-105.214486055,214836361,-6.55014,19.3189,0.573726,1.58828,0.301156,-1.53834,0.849965,1789.39,-0.573726,1.53834,0.628075,0.244554,1,1,1,1,1,1,1
214936504,214936504,39.8136917273,-105.214486055,214936504,-6.52344,19.3342,0.573435,1.45948,0.254672,-0.960973,0.852489,1789.39,-0.573435,0.960973,0.619697,0.243757,1,1,1,1,1,1,1
215036547,215036547,39.8136917273,-105.214486055,215036547,-6.46939,19.3503,0.526781,1.49907,0.241027,-0.812493,0.857564,1789.39,-0.526781,0.812493,0.632483,0.245518,1,1,1,1,1,1,1
215136637,215136637,39.8136917273,-105.214486055,215136637,-6.48462,19.3642,0.481462,1.57392,0.310565,-0.633501,0.862324,1789.39,-0.481462,0.633501,0.623852,0.244604,1,1,1,1,1,1,1
215236825,215236825,39.8136917273,-105.214486055,215236825,-6.39713,19.3958,0.416463,1.76257,0.432745,-0.649747,0.865295,1789.39,-0.416463,0.649747,0.636851,0.246385,1,1,1,1,1,1,1
215336880,215336880,39.8136917273,-105.214486055,215336880,-6.37596,19.4239,0.287287,1.85761,0.382635,-0.398836,0.867875,1789.39,-0.287287,0.398836,0.628158,0.245458,1,1,1,1,1,1,1
215436977,215436977,39.8136917273,-105.214486055,215436977,-6.24373,19.4555,0.182774,1.84284,0.358243,-0.0406032,0.868289,1789.39,-0.182774,0.0406032,0.641337,0.247229,1,1,1,1,1,1,1
215547199,215547199,39.8136917273,-105.214486055,215547199,-6.24233,19.4852,0.100198,1.97944,0.448913,-0.12385,0.868649,1789.39,-0.100198,0.12385,0.633353,0.246311,1,1,1,1,1,1,1
216357891,216357891,39.8136917273,-105.214486055,216357891,-5.72408,19.8045,-0.402903,2.01973,0.750469,-0.86865,0.931865,1789.39,0.402903,0.86865,0.650267,0.248703,1,1,1,1,1,1,1
216458169,216458169,39.8136917273,-105.214486055,216458169,-5.57576,19.873,-0.620681,2.05104,0.776547,-1.08775,0.959589,1789.39,0.620681,1.08775,0.664142,0.250401,1,1,1,1,1,1,1
216558184,216558184,39.8136917273,-105.214486055,216558184,-5.45897,19.9474,-0.882077,2.03557,0.875875,-1.46654,0.991085,1789.39,0.882077,1.46654,0.654168,0.249245,1,1,1,1,1,1,1
216658372,216658372,39.8136917273,-105.214486055,216658372,-5.51303,20.011,-0.98529,1.95164,0.954112,-1.66087,1.02314,1789.39,0.985289,1.66087,0.668126,0.250912,1,1,1,1,1,1,1
216758478,216758478,39.8136917273,-105.214486055,216758478,-5.62049,20.0779,-1.10149,1.84357,0.98788,-1.72578,1.05602,1789.39,1.10149,1.72578,0.658471,0.249756,1,1,1,1,1,1,1
216858546,216858546,39.8136917273,-105.214486055,216858546,-5.48215,20.1804,-1.37113,1.89853,1.11982,-2.15074,1.08454,1789.39,1.37113,2.15074,0.672529,0.251395,1,1,1,1,1,1,1
216958696,216958696,39.8136917273,-105.214486055,216958696,-5.55362,20.2362,-1.55733,1.85804,0.929394,-1.76148,1.10998,1789.39,1.55733,1.76148,0.662508,0.250179,1,1,1,1,1,1,1
217068847,217068847,39.8136917273,-105.214486055,217068847,-5.43865,20.3162,-1.75979,1.77839,0.86222,-1.72051,1.12709,1789.39,1.75979,1.72051,0.678106,0.251969,1,1,1,1,1,1,1
217168897,217168897,39.8136917273,-105.214486055,217168897,-5.56915,20.3563,-1.90562,1.5974,0.940991,-1.83326,1.13908,1789.39,1.90562,1.83326,0.666855,0.250399,1,1,1,1,1,1,1
217268981,217268981,39.8136917273,-105.214486055,217268981,-5.50451,20.4288,-2.04151,1.64979,0.813262,-1.56997,1.15086,1789.39,2.04151,1.56997,0.681029,0.251989,1,1,1,1,1,1,1
217369041,217369041,39.8136917273,-105.214486055,217369041,-5.6677,20.4337,-2.0903,1.44516,0.730982,-1.43291,1.16357,1789.39,2.0903,1.43291,0.67006,0.250524,1,1,1,1,1,1,1
217469340,217469340,39.8136917273,-105.214486055,217469340,-5.60117,20.4893,-2.23705,1.28401,0.718862,-1.64503,1.17461,1789.39,2.23705,1.64503,0.684279,0.252118,1,1,1,1,1,1,1
217569283,217569283,39.8136917273,-105.214486055,217569283,-5.7727,20.4805,-2.34225,1.03355,0.663744,-1.71225,1.18566,1789.39,2.34225,1.71225,0.673013,0.250587,1,1,1,1,1,1,1
217669375,217669375,39.8136917273,-105.214486055,217669375,-5.77341,20.5178,-2.52251,0.839454,0.566619,-1.64673,1.1982,1789.39,2.52251,1.64673,0.687195,0.25214,1,1,1,1,1,1,1
217779531,217779531,39.8136917273,-105.214486055,217779531,-6.06608,20.4307,-2.48573,0.66002,0.38264,-1.25405,1.21226,1789.39,2.48573,1.25405,0.674247,0.24977,1,1,1,1,1,1,1
217879799,217879799,39.8136917273,-105.214486055,217879799,-6.06015,20.4392,-2.55599,0.661503,0.272946,-1.0565,1.22502,1789.39,2.55599,1.0565,0.688195,0.251287,1,1,1,1,1,1,1
217979838,217979838,39.8136917273,-105.214486055,217979838,-6.40967,20.3096,-2.54893,0.612483,0.23039,-1.41139,1.23386,1789.39,2.54893,1.41139,0.671405,0.247947,1,1,1,1,1,1,1
218080017,218080017,39.8136917273,-105.214486055,218080017,-6.41729,20.3063,-2.70582,0.574531,0.154979,-1.35878,1.24815,1789.39,2.70582,1.35878,0.684807,0.249386,1,1,1,1,1,1,1
218180214,218180214,39.8136917273,-105.214486055,218180214,-6.7725,20.1521,-2.73896,0.47053,-0.130622,-0.993319,1.25703,1789.39,2.73896,0.993319,0.668377,0.246099,1,1,1,1,1,1,1
218280181,218280181,39.8136917273,-105.214486055,218280181,-6.77316,20.1102,-2.8253,0.463848,-0.340685,-0.664135,1.26344,1789.39,2.8253,0.664135,0.681253,0.247471,1,1,1,1,1,1,1
218380232,218380232,39.8136917273,-105.214486055,218380232,-7.07032,19.9538,-2.74257,0.334273,-0.620468,0.218324,1.26873,1789.39,2.74257,-0.218324,0.666581,0.244756,1,1,1,1,1,1,1
218490403,218490403,39.8136917273,-105.214486055,218490403,-7.11542,19.8499,-2.65237,0.2695,-0.81307,0.611218,1.27506,1789.39,2.65237,-0.611218,0.680436,0.246279,1,1,1,1,1,1,1
218590488,218590488,39.8136917273,-105.214486055,218590488,-7.38237,19.6822,-2.51034,0.167822,-1.02378,1.18424,1.2804,1789.39,2.51034,-1.18424,0.6641,0.24301,1,1,1,1,1,1,1
218690529,218690529,39.8136917273,-105.214486055,218690529,-7.50098,19.5335,-2.40436,0.203699,-1.21227,1.55013,1.28589,1789.39,2.40435,-1.55013,0.676205,0.244349,1,1,1,1,1,1,1
218790591,218790591,39.8136917273,-105.214486055,218790591,-7.81454,19.3916,-2.27142,-0.0362039,-1.35052,1.7243,1.28981,1789.39,2.27142,-1.7243,0.661307,0.241448,1,1,1,1,1,1,1
218890720,218890720,39.8136917273,-105.214486055,218890720,-7.86151,19.2477,-2.14585,-0.0974156,-1.46464,2.03414,1.29422,1789.39,2.14585,-2.03414,0.673067,0.242798,1,1,1,1,1,1,1
218990890,218990890,39.8136917273,-105.214486055,218990890,-8.17054,19.156,-2.16405,-0.0817091,-1.40902,1.48639,1.29978,1789.39,2.16405,-1.48639,0.658105,0.239833,1,1,1,1,1,1,1
219090920,219090920,39.8136917273,-105.214486055,219090920,-8.21075,19.017,-2.10631,-0.0813376,-1.51133,1.55819,1.30398,1789.39,2.10631,-1.55819,0.669483,0.241175,1,1,1,1,1,1,1
219200965,219200965,39.8136917273,-105.214486055,219200965,-8.46734,18.941,-2.11911,-0.0536585,-1.53433,1.21426,1.30665,1789.39,2.11911,-1.21426,0.655904,0.2384,1,1,1,1,1,1,1
219301021,219301021,39.8136917273,-105.214486055,219301021,-8.49337,18.791,-2.02065,0.00735913,-1.62202,1.18539,1.30906,1789.39,2.02065,-1.18539,0.666982,0.239762,1,1,1,1,1,1,1
219401324,219401324,39.8136917273,-105.214486055,219401324,-8.70515,18.6902,-2.04981,0.0141603,-1.63766,0.920519,1.30914,1789.39,2.04981,-0.920519,0.653159,0.237194,1,1,1,1,1,1,1
219501288,219501288,39.8136917273,-105.214486055,219501288,-8.78205,18.5418,-2.09688,0.0567157,-1.65177,0.874592,1.30694,1789.39,2.09688,-0.874592,0.641345,0.235133,1,1,1,1,1,1,1
219601320,219601320,39.8136917273,-105.214486055,219601320,-8.91442,18.3949,-2.15671,0.0968286,-1.70268,0.737077,1.30189,1789.39,2.15671,-0.737077,0.651628,0.236467,1,1,1,1,1,1,1
219701389,219701389,39.8136917273,-105.214486055,219701389,-8.91359,18.2218,-2.10688,0.130342,-1.75528,0.743858,1.29481,1789.39,2.10688,-0.743858,0.640793,0.234816,1,1,1,1,1,1,1
219801424,219801424,39.8136917273,-105.214486055,219801424,-9.08806,18.0566,-2.00735,0.11324,-1.8731,0.997208,1.28941,1789.39,2.00735,-0.997208,0.651074,0.236228,1,1,1,1,1,1,1
219911731,219911731,39.8136917273,-105.214486055,219911731,-9.13738,17.8512,-1.95057,0.0825999,-1.87113,0.924539,1.28594,1789.39,1.95057,-0.924539,0.641561,0.234844,1,1,1,1,1,1,1
220011832,220011832,39.8136917273,-105.214486055,220011832,-9.26877,17.6793,-1.9994,0.147167,-1.78791,0.276567,1.28422,1789.39,1.9994,-0.276567,0.651912,0.236341,1,1,1,1,1,1,1
220112147,220112147,39.8136917273,-105.214486055,220112147,-9.2644,17.4955,-2.06322,0.125566,-1.886,0.558816,1.28326,1789.39,2.06322,-0.558816,0.64149,0.234868,1,1,1,1,1,1,1
220211822,220211822,39.8136917273,-105.214486055,220211822,-9.41848,17.3339,-2.10561,0.0867622,-1.86267,0.302703,1.28253,1789.39,2.10561,-0.302703,0.651825,0.236386,1,1,1,1,1,1,1
220312054,220312054,39.8136917273,-105.214486055,220312054,-9.41424,17.1441,-2.13601,0.161189,-1.95549,0.494902,1.28041,1789.39,2.13601,-0.494902,0.662665,0.238049,1,1,1,1,1,1,1
220412115,220412115,39.8136917273,-105.214486055,220412115,-9.53529,16.9383,-2.1122,0.163031,-1.90407,0.241406,1.28055,1789.39,2.1122,-0.241406,0.652765,0.236905,1,1,1,1,1,1,1
220512166,220512166,39.8136917273,-105.214486055,220512166,-9.52405,16.7488,-2.1821,0.283411,-1.87935,-0.0748741,1.28346,1789.39,2.1821,0.0748741,0.66372,0.238615,1,1,1,1,1,1,1
220622228,220622228,39.8136917273,-105.214486055,220622228,-9.62693,16.5306,-2.25231,0.276332,-1.90495,-0.0622803,1.28645,1789.39,2.25231,0.0622803,0.654768,0.237632,1,1,1,1,1,1,1
220722447,220722447,39.8136917273,-105.214486055,220722447,-9.61967,16.3455,-2.34499,0.474525,-1.70074,-0.37663,1.29087,1789.39,2.34499,0.37663,0.645608,0.236669,1,1,1,1,1,1,1
220822491,220822491,39.8136917273,-105.214486055,220822491,-9.69804,16.188,-2.49292,0.673624,-1.38126,-0.697616,1.29601,1789.39,2.49292,0.697616,0.656425,0.238394,1,1,1,1,1,1,1
220922548,220922548,39.8136917273,-105.214486055,220922548,-9.68459,16.0634,-2.65182,0.870809,-1.3059,-0.531832,1.29957,1789.39,2.65182,0.531832,0.647172,0.23733,1,1,1,1,1,1,1
221022647,221022647,39.8136917273,-105.214486055,221022647,-9.66635,15.9458,-2.70175,0.950404,-1.29969,-0.10449,1.30294,1789.39,2.70175,0.10449,0.658139,0.239092,1,1,1,1,1,1,1
221122857,221122857,39.8136917273,-105.214486055,221122857,-9.61645,15.8167,-2.71999,0.976555,-1.2575,0.262292,1.30681,1789.39,2.71999,-0.262292,0.647683,0.237515,1,1,1,1,1,1,1
221222898,221222898,39.8136917273,-105.214486055,221222898,-9.64768,15.7074,-2.68319,0.96733,-0.973981,-0.00794082,1.32061,1789.39,2.68319,0.00794082,0.658638,0.239253,1,1,1,1,1,1,1
221332954,221332954,39.8136917273,-105.214486055,221332954,-9.58203,15.6146,-2.70812,1.21407,-0.747298,-0.253395,1.34455,1789.39,2.70812,0.253395,0.649951,0.238121,1,1,1,1,1,1,1
221433008,221433008,39.8136917273,-105.214486055,221433008,-9.59089,15.558,-2.75936,1.36765,-0.501846,-0.554016,1.37305,1789.39,2.75936,0.554016,0.661028,0.239869,1,1,1,1,1,1,1
221533099,221533099,39.8136917273,-105.214486055,221533099,-9.54951,15.5168,-2.75669,1.35904,-0.457828,-0.39171,1.40171,1789.39,2.75669,0.39171,0.650881,0.238367,1,1,1,1,1,1,1
221633272,221633272,39.8136917273,-105.214486055,221633272,-9.53563,15.4812,-2.78397,1.22963,-0.381439,-0.221112,1.43288,1789.39,2.78397,0.221112,0.661997,0.240113,1,1,1,1,1,1,1
221733317,221733317,39.8136917273,-105.214486055,221733317,-9.58562,15.4533,-2.78444,1.12897,-0.160131,-0.304397,1.46452,1789.39,2.78444,0.304397,0.651002,0.238205,1,1,1,1,1,1,1
221833417,221833417,39.8136917273,-105.214486055,221833417,-9.59302,15.4516,-2.77416,1.16916,0.0992868,-0.501561,1.49284,1789.39,2.77416,0.501561,0.662031,0.239907,1,1,1,1,1,1,1
221933453,221933453,39.8136917273,-105.214486055,221933453,-9.59624,15.4703,-2.77654,1.20901,0.158987,-0.269617,1.52868,1789.39,2.77654,0.269617,0.650233,0.237662,1,1,1,1,1,1,1
222033695,222033695,39.8136917273,-105.214486055,222033695,-9.63388,15.505,-2.85138,1.10909,0.381379,-0.367572,1.56575,1789.39,2.85138,0.367572,0.661105,0.239321,1,1,1,1,1,1,1
222144003,222144003,39.8136917273,-105.214486055,222144003,-9.73124,15.5344,-2.8657,0.953304,0.475679,-0.179045,1.60941,1789.39,2.8657,0.179045,0.648276,0.23633,1,1,1,1,1,1,1
222243969,222243969,39.8136917273,-105.214486055,222243969,-9.79083,15.5723,-2.86645,0.907534,0.577097,-0.0604428,1.64101,1789.39,2.86645,0.0604428,0.658745,0.237869,1,1,1,1,1,1,1
222344305,222344305,39.8136917273,-105.214486055,222344305,-9.85849,15.6211,-2.81397,0.880767,0.730794,-0.0195772,1.66988,1789.39,2.81397,0.0195772,0.649991,0.236898,1,1,1,1,1,1,1
222444345,222444345,39.8136917273,-105.214486055,222444345,-9.84701,15.6982,-2.83794,0.740784,0.941605,-0.110549,1.69675,1789.39,2.83794,0.110549,0.66066,0.238513,1,1,1,1,1,1,1
222544357,222544357,39.8136917273,-105.214486055,222544357,-9.78166,15.7948,-2.88564,0.678813,0.97782,-0.00479707,1.72452,1789.39,2.88564,0.00479707,0.671782,0.240198,1,1,1,1,1,1,1
222644341,222644341,39.8136917273,-105.214486055,222644341,-9.96045,15.8579,-2.78727,0.606553,0.997084,0.078376,1.74635,1789.39,2.78727,-0.078376,0.660215,0.238281,1,1,1,1,1,1,1
222744452,222744452,39.8136917273,-105.214486055,222744452,-10.176,15.9308,-2.69577,0.496513,1.07231,-0.00817889,1.76875,1789.39,2.69577,0.00817889,0.644773,0.234467,1,1,1,1,1,1,1
222854557,222854557,39.8136917273,-105.214486055,222854557,-10.3173,16.0186,-2.66296,0.400001,0.901923,0.277194,1.78778,1789.39,2.66296,-0.277194,0.655814,0.236086,1,1,1,1,1,1,1
222954695,222954695,39.8136917273,-105.214486055,222954695,-10.4784,16.0647,-2.54704,0.258614,0.694455,0.637886,1.79623,1789.39,2.54703,-0.637886,0.644723,0.23419,1,1,1,1,1,1,1
223054857,223054857,39.8136917273,-105.214486055,223054857,-10.5501,16.1158,-2.49464,0.121445,0.673135,0.516432,1.80658,1789.39,2.49464,-0.516432,0.654741,0.235702,1,1,1,1,1,1,1
223154912,223154912,39.8136917273,-105.214486055,223154912,-10.732,16.1364,-2.4315,0.0225176,0.752092,0.206955,1.81713,1789.39,2.4315,-0.206955,0.642988,0.233557,1,1,1,1,1,1,1
223254994,223254994,39.8136917273,-105.214486055,223254994,-10.8162,16.1909,-2.36179,0.0562612,0.788648,0.0886962,1.82446,1789.39,2.36179,-0.0886962,0.652884,0.235072,1,1,1,1,1,1,1
223355046,223355046,39.8136917273,-105.214486055,223355046,-10.9959,16.2428,-2.30757,-0.153664,0.720434,0.244144,1.8317,1789.39,2.30757,-0.244144,0.638592,0.231815,1,1,1,1,1,1,1
223455247,223455247,39.8136917273,-105.214486055,223455247,-11.1497,16.2926,-2.28971,-0.328892,0.620887,0.378175,1.84057,1789.39,2.28971,-0.378175,0.648079,0.233259,1,1,1,1,1,1,1
